Date,Close,High,Low,Open,Volume,RSI_14,volatility_20d,SMA_20,SMA_50,EMA_20,BB_upper,BB_lower,MACD,MACD_signal,MACD_hist,momentum_1w,momentum_1m,temperature_2m_max,precipitation_sum,et0_fao_evapotranspiration,weekend_temp_max,weekend_precip_sum,weekend_et0,hot_day,cold_day,dry_day,dry_spell,usd_Open,usd_High,usd_Low,usd_Close,usd_Volume,usd_RSI_14,usd_volatility_20d,usd_Close_lag_1w,usd_Close_lag_1m,usd_log_return_lag_1w,usd_volatility_lag_1w,inf_US_CPI,inf_CPI_MoM_pct,inf_CPI_YoY_pct,cal_is_planting,cal_is_pollination,cal_is_harvest,cal_is_planting_duration,cal_is_pollination_duration,cal_is_harvest_duration,cal_month,cal_week_of_year,cal_sin_month,cal_cos_month,cal_sin_week,cal_cos_week,vix_close,vix_log_return,vix_ma4,vix_regime,currency_adjusted_close,inflation_pressure,close_lag_1,close_lag_2,temp_bio_lag,precip_bio_lag,temp_wavelet_trend,precip_wavelet_trend,BB_upper_adj,BB_lower_adj,volatility,EMA_adj,RSI_adj,rv_5d,rv_10d,rv_20d,rv_ratio,hl_range_pct,hl_range_ma5,hl_range_ma20,hl_expansion,volume_ratio,price_vol_corr,usd_rv_5d,usd_rv_20d,usd_rv_ratio
2011-02-14 00:00:00+00:00,695.75,710.5,666.25,674.0,940208,70.9090909090909,0.2640492400541408,667.3375,626.37,668.233280703182,706.2362467664399,628.4387532335601,20.60762235595508,18.620719410248977,1.986902945706096,0.0311226380140792,0.0828793774319065,-2.130928572285714,2.511428575714283,0.659422521877551,-0.220214240257143,41.32857243142857,0.5774737625918368,0.0,6.6,1.4,1.4,1.628600001335144,1.6759999990463257,1.610700011253357,1.6154999732971191,0,41.52803617846259,0.3029971814834232,1.6241999864578247,1.6690000295639038,-0.0268497343073122,0.3345845159835044,220.223,0.4763230053974165,1.631846857448771,0,0,0,0,0,0,2,7,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,15.949999809265137,-0.0204785854790809,17.352500200271606,1.0,1123.9841064214706,-3.1612964361286364,674.75,659.5,-2.5037857065714286,35.131428248571424,7.856111149317757,30.966260379772915,1143.5633725474509,1035.826739018139,26.934158382328004,1092.348885133012,88.52464464182468,0.217617062418066,0.2612399185032183,0.3724727147295598,0.5842496590215314,0.063600431189364,0.0532462003088688,0.0697224215825475,0.912194680331316,1.2258228161337974,-0.173958529534811,0.0799509876952812,0.1969329736133362,0.4059806855527021
2011-03-07 00:00:00+00:00,710.75,734.75,699.75,722.0,71023,54.47761194029851,0.3156142513998339,702.2625,662.955,700.4084802829974,736.1518225693612,668.3731774306389,16.95517844407641,17.681157508980803,-0.7259790649043936,-0.0162629757785467,0.0728301886792452,5.906214257142857,16.937143348571425,1.4434229926938775,1.3676426728571427,50.76857150857143,1.0895662027755102,0.0,5.2,0.2,0.0,1.6574000120162964,1.6612999439239502,1.639899969100952,1.639899969100952,0,40.80221402761593,0.2542456496951646,1.659999966621399,1.6684000492095947,-0.0016252391028025,0.2675922019495125,220.223,0.4763230053974165,1.631846857448771,0,0,0,0,0,0,3,10,1.0,6.123233995736766e-17,0.9350162426854148,0.3546048870425355,20.65999984741211,0.118569861016705,17.84750008583069,1.0,1165.5589030385015,-0.6388469156776665,722.5,709.75,-4.12949991,21.26857129714285,7.364309013160234,29.97072973180152,1222.661905099411,1094.730291317444,31.982903445491758,1155.0232772951138,75.37311147627562,0.1961655980860833,0.2423173561508528,0.3114858410630532,0.6297737037383894,0.0492437565951459,0.0590442057032916,0.060136091735569,0.8188717787474987,0.1041985457419907,-0.0935867318192634,0.1132245121029325,0.1836189985897016,0.616627401338027
2011-03-14 00:00:00+00:00,664.0,712.0,646.25,710.75,153036,45.176110260336905,0.3239134110337092,699.35,668.97,691.0237056136092,739.6679468984339,659.0320531015661,2.386009054543252,10.813375253950978,-8.427366199407727,-0.0657755891663735,-0.0493915533285611,6.630499977714286,14.522857841428568,1.4711590508571428,4.5483570674285705,37.471430351428566,1.5653300856938777,0.0,5.2,0.0,0.0,1.6500999927520752,1.6656999588012695,1.6394000053405762,1.6561000347137451,0,39.92935913529187,0.2241309703440393,1.639899969100952,1.6641000509262085,-0.0058369736773432,0.2395058810990694,221.309,0.4931365025451439,2.1075846286581656,0,0,0,0,0,0,3,11,1.0,6.123233995736766e-17,0.970941817426052,0.239315664287558,21.1299991607666,0.0224943356045155,19.14249992370605,1.0,1099.6504230499268,-1.076833870279464,710.75,722.5,-2.6430713528571426,14.35714248571428,7.182634694080773,30.45464590080972,1235.8965748320563,1069.3287798990266,41.641948733257486,1132.8741355969744,43.05011719266648,0.3079171760083417,0.2700227667390534,0.3311146999942168,0.929941095077654,0.0990210843373494,0.0709195600290794,0.0618563767216672,1.6008223173932,0.2381569494384866,-0.3722149598211763,0.1123532749795473,0.1830478456386409,0.6137918119147299
2011-03-21 00:00:00+00:00,686.5,698.5,608.0,667.25,981197,40.811724915445325,0.4037687641508574,687.8375,672.765,677.7052684167579,750.5818172096479,625.0931827903521,-5.006257153397883,-0.566021702637839,-4.440235450760044,0.0338855421686747,-0.0368291827428972,14.99907158,6.945714304571426,2.157617823469388,6.499785710285714,17.50285754228571,1.673632488387755,0.0,1.2,1.0,0.4,1.6545000076293943,1.6794999837875366,1.6545000076293943,1.663699984550476,0,52.934122161816425,0.1600135747292642,1.6561000347137451,1.6619999408721924,-0.0017495732026631,0.1989117470913253,221.309,0.4931365025451439,2.1075846286581656,0,0,0,0,0,0,3,12,1.0,6.123233995736766e-17,0.992708874098054,0.120536680255323,20.61000061035156,-0.0249173673936325,20.1875,1.0,1142.1300393939018,-0.6680938228114539,664.0,710.75,-6.161642833857143,4.522857287999995,7.138579920932704,29.619046651872683,1235.4444782095784,1067.9001924735671,41.88607143400285,1136.576497115752,49.03869055567901,0.3233352802219474,0.2725240410310093,0.3261378203096747,0.991406853706403,0.1318281136198106,0.0845650965151687,0.0659142180891021,1.9999948029673773,1.5092765725473023,0.1184325601726983,0.1060995126867818,0.1713402175320365,0.6192329391353458
2011-03-28 00:00:00+00:00,671.0,717.25,668.25,686.75,814980,43.71460928652321,0.4172754366642067,684.8,679.73,680.8256497382083,744.9685352287936,624.6314647712063,-0.5254038846608182,-0.869788793843567,0.3443849091827488,-0.0225782957028405,-0.0575842696629212,7.426214231428572,24.151429440571427,2.3259471048979594,13.704785634285717,19.991428845142853,2.280124184795918,0.0,5.4,0.0,0.0,1.659500002861023,1.6641000509262085,1.649899959564209,1.649899959564209,0,48.37277297824411,0.0653334998347845,1.663699984550476,1.662700057029724,-0.0094520920197454,0.1325336416918612,221.309,0.4931365025451439,2.1075846286581656,0,0,0,0,0,0,3,13,1.0,6.123233995736766e-17,1.0,-1.6081226496766366e-16,19.440000534057617,-0.0584435980123154,20.460000038146973,1.0,1107.0828728675842,-1.438345704519684,686.5,664.0,-5.650928378857143,18.631429199428563,7.5622060959877375,28.99791001918044,1190.25064181139,1066.9604773635674,30.822541111955623,1124.7790474164724,23.969133128636926,0.3315262393295856,0.2423411338338866,0.3316248227780942,0.9997026958214116,0.0730253353204172,0.0893779832340602,0.0672587783194545,1.085736706608121,1.2667675960668423,0.2738086311682762,0.114796340224425,0.1695615285494384,0.6770187461524734
2011-04-04 00:00:00+00:00,760.25,765.0,659.25,671.0,781789,74.38665358194308,0.449895773842244,680.875,685.005,692.2938248811989,744.504168253492,617.245831746508,9.369898564274765,1.7858257344774997,7.584072829797263,0.1330104321907601,0.0540727902946274,12.661928531428572,4.425714194285711,2.391372768979592,5.731214291428572,42.042858577142844,2.2699199746938774,0.0,3.4,0.6000000000000001,0.0,1.6578999757766724,1.6612000465393066,1.5952999591827393,1.6119999885559082,0,25.30344972668655,0.0832170940601447,1.649899959564209,1.649500012397766,-0.0045958048317178,0.0654906880316887,221.309,0.4931365025451439,2.1075846286581656,1,0,0,1,0,0,4,14,0.8660254037844387,-0.4999999999999998,0.992708874098054,-0.1205366802553228,17.5,-0.1051319455749239,19.670000076293945,1.0,1225.5229912996292,-0.952716985716924,671.0,686.5,-7.356642850042858,14.257142642857138,7.444077592467791,29.839519603565112,1258.9430344461755,1028.2501288593455,57.67322639670748,1165.0766249697606,61.4489739290374,0.46803121245232,0.326769737994359,0.3472980974780297,1.347635366777597,0.1390989805984873,0.0984434540942421,0.0678230882854724,2.0509086744018883,1.268557868909603,0.1214249344642574,0.0956148578629971,0.1732786763967872,0.5517981458149483
2011-04-11 00:00:00+00:00,776.0,783.75,751.25,758.25,905295,72.73885350318471,0.4776857643213034,702.85,696.625,721.7288379975208,800.3367602346716,605.3632397653284,23.46830052450389,14.117727172065033,9.350573352438856,0.0207168694508386,0.1770951839211225,19.433357114285712,13.32571443428571,3.3262910983673466,20.09121407142857,12.131428474285707,2.7240265897959186,0.2,0.0,0.0,0.0,1.6052000522613523,1.6146999597549438,1.5638999938964844,1.5702999830245972,0,15.160523239612914,0.0966634028081207,1.6119999885559082,1.659000039100647,-0.0093851138984821,0.0945385317923716,221.309,0.4931365025451439,2.1075846286581656,1,0,0,2,0,0,4,15,0.8660254037844387,-0.4999999999999998,0.970941817426052,-0.2393156642875575,16.59000015258789,-0.053400767529533,18.535000324249268,1.0,1218.5527868270874,-1.431647892393354,760.25,671.0,-0.8737857203,9.811428788571424,8.260021881433003,28.69706211135354,1289.5479754651972,1057.0963697289042,58.11290143407325,1186.4670897126994,79.29537289968559,0.452691768053835,0.3299128648775227,0.316305248053469,1.4311863509310074,0.041881443298969,0.0969709914350067,0.065332007611993,0.6410554094273203,1.4888624562583348,0.133400145029729,0.1161508087930717,0.1775470126779777,0.6541974460689094
2011-04-18 00:00:00+00:00,751.75,775.5,733.75,775.25,944358,71.44772117962466,0.4016384505676981,727.2,705.03,733.2159846283977,805.7991830679379,648.6008169320622,19.11149396831138,18.601480969791883,0.5100129985194961,-0.03125,0.0998536942209218,15.063357108571427,30.13142958571428,3.391216201469388,24.070499732857144,43.74857211999999,3.3186366052653065,0.0,1.2000000000000002,0.0,0.0,1.5779000520706177,1.5968999862670898,1.568600058555603,1.568600058555603,0,25.19828844613864,0.1135258280832814,1.592900037765503,1.6759999990463257,-0.013592877954167,0.1010244828890128,223.467,0.97510720305094,2.6816032642408505,1,0,0,3,0,0,4,16,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.3546048870425354,16.959999084472656,0.022057462982255,17.62249994277954,1.0,1179.1950940191746,-2.33439499846764,776.0,760.25,-0.220214240257143,41.32857243142857,9.280052710557142,29.668127273201694,1291.212653337975,1073.9642191687624,54.31210854230325,1183.5582914352888,59.27483442698887,0.4090898545773288,0.3450653656560247,0.3091069075446052,1.3234574555203726,0.0555370801463252,0.0882741905968019,0.0645092331938564,0.8609166283261306,1.5135625660930636,0.1616750411927158,0.0973613183742454,0.1665511329097121,0.5845731027317257
2011-04-25 00:00:00+00:00,762.5,768.0,728.5,752.25,486102,50.86705202312138,0.3711347838977575,738.2875,709.76,737.4295603825434,807.7776119433162,668.7973880566839,14.519882558872268,16.606056208784505,-2.0861736499122365,0.0276280323450135,0.085409252669039,14.17192852857143,47.73999983428571,2.308765214040816,13.202642811428571,72.3828596322857,3.1326114850612248,0.0,1.2,0.0,0.0,1.583199977874756,1.5889999866485596,1.5585999488830566,1.5613000392913818,0,33.52824623316427,0.1294659675796162,1.568600058555603,1.659999966621399,-0.0148075530882458,0.117617359964368,223.467,0.97510720305094,2.6816032642408505,1,0,0,4,0,0,4,17,0.8660254037844387,-0.4999999999999998,0.8854560256532099,-0.4647231720437685,15.770000457763672,-0.072748146379744,16.704999923706055,1.0,1190.4912799596786,-2.45586251187552,751.75,776.0,6.7276430142857135,2.9171428399999955,9.533123039645622,32.423916457658734,1247.7356039060785,1159.1454721467069,22.14753293984285,1186.331486845045,73.68692962822732,0.3975806283601191,0.3421880259894677,0.3020156203476895,1.3164240138909775,0.0518032786885245,0.0722692236105446,0.0642551533359575,0.806211921331078,0.761110051191122,0.1633368767545292,0.0815988742509561,0.142662723949295,0.5719704928685716
2011-05-02 00:00:00+00:00,730.75,771.0,715.5,765.5,559129,38.67334167709637,0.3688903502926554,752.8375,714.365,739.9809663212675,780.3608274265944,725.3141725734056,8.860070681620755,13.073842530232868,-4.213771848612113,-0.0416393442622951,0.0540930400288495,16.031928668571428,51.297144608,2.748666237469388,15.903357257142858,83.4657134722857,2.412538944285714,0.0,0.6000000000000001,0.0,0.0,1.5635000467300415,1.5917999744415283,1.5541000366210938,1.5633000135421753,0,47.84217922259654,0.1358271964594675,1.5613000392913818,1.628499984741211,-0.0049196446666847,0.1298195756983235,223.467,0.97510720305094,2.6816032642408505,1,0,0,5,0,0,5,18,0.4999999999999999,-0.8660254037844387,0.8229838658936565,-0.5680647467311557,15.989999771118164,0.0138540825293554,16.327499866485596,1.0,1142.3814848959446,-1.46707166971941,762.5,751.75,7.699071314285716,19.54285669714285,9.94410589238738,35.71693561989274,1245.7316795159934,1119.5786433349492,31.538259045261015,1168.7514860654032,10.683601248493543,0.4116727738310904,0.3559148820106121,0.292686282067634,1.4065324717563503,0.0759493670886076,0.0728540299641827,0.0648148989611398,1.171788533007792,0.8426928147622471,0.1955627866402643,0.093338050477471,0.1223509861891444,0.7628711934080057
2011-05-09 00:00:00+00:00,704.5,738.5,677.5,735.5,44467,39.93610223642172,0.3488085418020296,738.875,715.545,726.6533195988847,785.7913589469812,691.9586410530188,-3.980952229487116,4.277970480151158,-8.258922709638274,-0.0359219979473144,-0.0718050065876152,20.381928428571428,13.482857534285712,3.962087797959183,18.982643014285717,91.0657175,3.239308093673469,0.4,0.0,0.0,0.0,1.583799958229065,1.6259000301361084,1.5765000581741333,1.5994000434875488,0,52.826102167535694,0.1516538844413892,1.5633000135421753,1.6146999597549438,-0.0146052899079195,0.141959626629548,223.467,0.97510720305094,2.6816032642408505,1,0,0,6,0,0,5,19,0.4999999999999999,-0.8660254037844387,0.7485107481711013,-0.663122658240795,17.15999984741211,0.0706175726359461,16.46999979019165,1.0,1126.777330636978,-2.43563619384289,730.75,762.5,1.3676426728571427,50.76857150857143,10.527237319606629,39.28782477344805,1219.8444188695703,1099.5781758863177,30.06656074581317,1151.9618238940325,9.877066069209404,0.1478168348601496,0.3369128837048997,0.2940502205053745,0.5026924638219182,0.0865862313697657,0.0623514801184384,0.0664336183694946,1.303349425507593,0.0695392576531369,0.2470563175999549,0.1259549109675495,0.1254871636439208,1.0037273715715045
2011-05-16 00:00:00+00:00,697.5,720.5,659.25,704.0,265942,36.47984267453294,0.4058242242149507,721.4875,711.9,710.8285647209702,781.2031584860356,661.7718415139643,-11.472383311077463,-5.436613558427198,-6.035769752650267,-0.0099361249112845,-0.0752403049386808,20.97478582857143,27.025715134285715,4.193136639102041,21.47692848571429,33.128572885714284,3.9644598981836734,0.6,0.2,0.0,0.0,1.6083999872207642,1.6377999782562256,1.5987000465393066,1.635599970817566,0,64.95556715352652,0.1534517041161509,1.5994000434875488,1.5920000076293943,-0.0158792296761344,0.159943215130221,224.906,0.6439429535457064,3.163630859276468,1,0,0,7,0,0,5,20,0.4999999999999999,-0.8660254037844387,0.6631226582407952,-0.7485107481711012,18.239999771118164,0.061035886930091,16.789999961853027,1.0,1140.8309796452522,-2.2318659211591463,704.5,730.75,4.5483570674285705,37.471430351428566,11.233669007742607,38.89045368391683,1205.7486904584212,1094.4918471105057,27.81421083697887,1147.5094861945204,28.462562147043258,0.1745817548523208,0.3341620878095003,0.2884608434109997,0.6052181874522028,0.0878136200716845,0.0715379154729815,0.0691176760492267,1.27049421199,0.4178136791867318,0.2357731120879936,0.096388836233965,0.1288940513813288,0.7478144082123521
2011-05-23 00:00:00+00:00,754.0,775.0,695.5,697.5,773663,58.12064965197216,0.453277717246109,721.4125,717.735,725.398109590588,781.6342994714433,661.1907005285567,4.131111640627751,-2.1177420268379343,6.248853667465685,0.0810035842293905,0.0227195659545609,22.12621437142857,30.02571481571428,3.40923817922449,15.327642857142855,65.04857289142856,3.799449851612245,0.0,0.0,0.0,0.0,1.6296000480651855,1.6368999481201172,1.6024999618530271,1.611299991607666,0,60.38185427571378,0.143411451124137,1.635599970817566,1.569000005722046,0.0117463610937518,0.1482505568429624,224.906,0.6439429535457064,3.163630859276468,1,0,0,8,0,0,5,21,0.4999999999999999,-0.8660254037844387,0.5680647467311558,-0.8229838658936564,18.270000457763672,0.0016434233475588,17.414999961853027,1.0,1214.9201936721802,0.5306931558294736,697.5,704.5,6.499785710285714,17.50285754228571,11.497796352865205,40.57807427794985,1235.7335534959764,1076.7214409292012,39.75302814169384,1174.4737691855846,58.04340395837048,0.2773297006708936,0.3308880911651725,0.2939499055460504,0.9434590248332524,0.1054376657824933,0.0815180326002151,0.072657085526909,1.4511681896703923,1.1845797304534815,0.295049362462881,0.1209493383852459,0.108215871387434,1.11766717449007
